id,Rings
90615,9.24252007680434
90616,9.480891335333206
90617,10.169808689790823
90618,10.419023128660697
90619,7.524221454841189
90620,9.390019077980988
90621,11.557062258380913
90622,6.277012654130203
90623,7.79884734319759
90624,11.24883312060477
90625,11.993751044390233
90626,6.112518930875888
90627,9.853516259801387
90628,12.972606549364695
90629,7.365069441873767
90630,7.25591367989172
90631,12.239307711913758
90632,5.687818789314628
90633,10.075508008085414
90634,10.049322826584435
90635,6.148440766627241
90636,7.3255451506339515
90637,9.501987257320078
90638,8.744336688839471
90639,9.666706443392382
90640,10.781932599085966
90641,8.460910994845161
90642,10.157644240889168
90643,5.615102454739157
90644,10.447944873393801
90645,10.025533354882166
90646,9.123343848004493
90647,11.644392427288459
90648,12.467705240258327
90649,13.104801490872468
90650,9.896991810963913
90651,9.202732886026261
90652,8.420872036944061
90653,12.313548767295176
90654,6.185690165312137
90655,8.092949042698441
90656,9.91039061962207
90657,8.146871039288309
90658,6.775289624489506
90659,9.759218556910541
90660,7.1548348839406986
90661,8.073958752095306
90662,7.3188801491505435
90663,9.208912006232872
90664,7.5424711667449165
90665,14.1460515382685
90666,8.957621030881759
90667,5.5614735190503275
90668,9.840146642921054
90669,9.7627443662591
90670,9.447597563736554
90671,10.429501690335695
90672,8.951422126214718
90673,12.586123908047679
90674,7.420532018669296
90675,5.347948152311501
90676,11.580987212875584
90677,10.976761134506212
90678,4.56198022451326
90679,8.962890170223709
90680,9.643227890025166
90681,9.822996679710613
90682,15.611964475899011
90683,10.363872419418975
90684,11.435293639657749
90685,10.732429773966793
90686,6.8894865596633075
90687,10.187528691327966
90688,8.925995821916434
90689,10.550385029575024
90690,20.829261385274215
90691,8.05465914966916
90692,10.775854122232644
90693,12.300946898492946
90694,9.110777541439965
90695,8.780488683735195
90696,9.698972861671056
90697,7.2134399627405745
90698,9.185505067808222
90699,5.029807665454588
90700,10.760400616315366
90701,10.477210589235453
90702,9.924954107888231
90703,12.441705447893076
90704,4.846656469889671
90705,12.08145795563268
90706,11.127245594100986
90707,6.062442917822551
90708,8.284810345561889
90709,9.349843591427765
90710,9.53640768654981
90711,9.212637631457564
90712,8.926430143880127
90713,15.343924645646537
90714,7.201363891608036
90715,8.54033187931931
90716,6.90648120434614
90717,9.410245242452163
90718,4.298526459114199
90719,5.443745332518511
90720,10.926078376780993
90721,8.880197834338679
90722,8.93916118312045
90723,7.936213645953736
90724,9.737465022672339
90725,6.628301488579488
90726,7.636509676538157
90727,8.714646390421427
90728,9.818880555924437
90729,9.929029653146493
90730,10.251301205083452
90731,5.441667743703533
90732,8.163435646452504
90733,11.355041311577489
90734,8.986722417269082
90735,7.919177748733292
90736,7.534613649181258
90737,5.684080470218
90738,6.938343398900728
90739,15.300168927556966
90740,10.343154428331342
90741,5.561324717840776
90742,9.408978666491041
90743,12.038158438252756
90744,7.106940357668874
90745,7.728533811885146
90746,7.9843681741622445
90747,4.211984261301093
90748,13.605884785890089
90749,9.593096316544655
90750,4.059189637614388
90751,7.1678525433874825
90752,8.606324597514284
90753,8.301757429259029
90754,9.182063171360534
90755,8.679098465975846
90756,8.78166656344743
90757,11.485110125777776
90758,8.869407212826303
90759,7.372525254670395
90760,7.776360992020373
90761,10.074902120109329
90762,9.024869471173835
90763,9.144197852590624
90764,13.459270839180794
90765,10.70442363106304
90766,7.356241688952438
90767,14.879010778741074
90768,12.391509867897826
90769,6.0371911459734715
90770,10.699139283729327
90771,10.313953560674312
90772,5.5614735190503275
90773,7.920499847473142
90774,7.441211238367566
90775,9.426234837965685
90776,7.478032162117966
90777,11.45425218261282
90778,10.121938425627858
90779,9.61115416942785
90780,10.337032434457273
90781,11.225048474526329
90782,7.8571475475945265
90783,11.79492686467155
90784,6.775289624489506
90785,8.352190318777538
90786,6.062442917822551
90787,8.715545399087018
90788,4.058694156503179
90789,11.159589565261987
90790,8.452539071348701
90791,6.7547822922559035
90792,6.7337416749894565
90793,6.540919290950205
90794,5.733080003965654
90795,11.40955660891082
90796,10.831698647704618
90797,10.000570760481033
90798,11.325032746551205
90799,8.0363470954813
90800,16.232965560047976
90801,10.4241776200651
90802,6.931467706041535
90803,11.196295837973473
90804,16.77384111767961
90805,10.29482063859841
90806,8.741352225584402
90807,10.122345728090044
